FXCNYCAD,FXEURCAD,FXHKDCAD,FXINRCAD,FXIDRCAD,FXJPYCAD,FXMXNCAD,FXNZDCAD,FXNOKCAD,FXPENCAD
0.1985,1.5206,0.1818,0.01865,0.000095,0.01315,0.05827,0.8417,0.1379,0.4083
0.1984,1.5248,0.1818,0.01859,0.000095,0.01315,0.05881,0.8375,0.1377,0.4092
0.1956,1.5196,0.1792,0.01836,0.000094,0.01288,0.05893,0.847,0.1396,0.4052
0.1958,1.5254,0.1793,0.01839,0.000094,0.01292,0.05973,0.8533,0.1401,0.4073
0.1959,1.5281,0.1797,0.01844,0.000095,0.01294,0.06075,0.853,0.1403,0.4091
0.1965,1.5272,0.1807,0.01845,0.000095,0.01303,0.06136,0.8536,0.1399,0.4095
0.196,1.524,0.1803,0.01843,0.000095,0.01298,0.06189,0.853,0.1391,0.4082
0.1935,1.5154,0.1781,0.01829,0.000094,0.01283,0.06208,0.857,0.1395,0.4028
0.1922,1.5144,0.1777,0.01817,0.000094,0.01279,0.06166,0.851,0.1394,0.3997
0.1926,1.5224,0.1775,0.01819,0.000094,0.01278,0.06197,0.8554,0.1406,0.3999
0.1932,1.5314,0.1778,0.01824,0.000094,0.01281,0.06215,0.8544,0.1418,0.4018
0.1911,1.5162,0.1758,0.01804,0.000093,0.01266,0.06184,0.8549,0.1412,0.3984
0.1903,1.5101,0.1744,0.018,0.000094,0.01245,0.06214,0.8578,0.1415,0.3971
0.1898,1.5161,0.1742,0.01792,0.000096,0.01241,0.06236,0.8672,0.1425,0.3979
0.1899,1.5279,0.1743,0.0179,0.000096,0.0124,0.06176,0.8705,0.1442,0.3947
0.1895,1.5174,0.1733,0.01776,0.000097,0.01225,0.06213,0.8737,0.1445,0.3915
0.1892,1.5121,0.1727,0.01773,0.000096,0.01232,0.06192,0.8756,0.1444,0.3893
0.1896,1.5216,0.1732,0.01778,0.000097,0.01245,0.06163,0.8744,0.1445,0.3895
0.1896,1.5225,0.1728,0.01771,0.000096,0.01248,0.06123,0.8765,0.1438,0.3897
0.1918,1.5384,0.1749,0.01785,0.000097,0.01269,0.06022,0.8749,0.1423,0.3928
0.192,1.5309,0.1754,0.01789,0.000096,0.01266,0.06079,0.8745,0.141,0.3926
0.1918,1.5348,0.1755,0.0179,0.000096,0.01267,0.0606,0.8778,0.1417,0.3908
0.1914,1.5279,0.1749,0.01779,0.000096,0.01263,0.0612,0.8752,0.142,0.3903
0.1913,1.5223,0.1749,0.01778,0.000096,0.01264,0.06085,0.8761,0.1422,0.3881
0.1917,1.5238,0.1753,0.0178,0.000096,0.01272,0.06007,0.8741,0.1424,0.3869
0.1921,1.5221,0.1753,0.01783,0.000096,0.01271,0.06011,0.8732,0.1416,0.3869
0.1916,1.5236,0.1748,0.01786,0.000095,0.01267,0.06038,0.8779,0.141,0.3871
0.1914,1.5303,0.1744,0.0179,0.000095,0.0127,0.06038,0.88,0.1424,0.3846
0.192,1.5316,0.1754,0.01797,0.000096,0.01272,0.06,0.8725,0.1414,0.3857
0.1928,1.5308,0.1761,0.01805,0.000096,0.01273,0.05986,0.8767,0.1409,0.389
0.1932,1.5345,0.1765,0.01808,0.000096,0.01276,0.05964,0.8784,0.1408,0.3886
0.1933,1.5389,0.1765,0.01812,0.000096,0.01271,0.0592,0.8777,0.1412,0.3875
0.1928,1.5305,0.1758,0.01804,0.000096,0.01264,0.05905,0.8771,0.141,0.3851
0.1922,1.5279,0.1753,0.01817,0.000094,0.01263,0.06038,0.8851,0.1427,0.3859
0.192,1.5247,0.175,0.01817,0.000093,0.01262,0.06049,0.886,0.143,0.3843
0.1929,1.5326,0.1748,0.01815,0.000093,0.0126,0.06077,0.8873,0.1442,0.3819
0.1936,1.5337,0.1753,0.01816,0.000094,0.01263,0.06002,0.8906,0.1438,0.3833
0.1932,1.5332,0.1747,0.01806,0.000094,0.01261,0.05943,0.8887,0.1437,0.3833
0.1939,1.5328,0.1749,0.01805,0.000094,0.01264,0.05986,0.891,0.1438,0.3856
0.1942,1.5367,0.1754,0.01808,0.000094,0.01272,0.06026,0.8937,0.1439,0.3878
0.1939,1.5407,0.175,0.01805,0.000094,0.01265,0.06029,0.8918,0.1445,0.3877
0.1942,1.5513,0.1757,0.01806,0.000094,0.0127,0.0603,0.8888,0.1447,0.3889
0.1937,1.5453,0.1746,0.01801,0.000093,0.01266,0.06059,0.8894,0.1455,0.3869
0.1937,1.545,0.1747,0.01802,0.000093,0.01263,0.06058,0.8868,0.1458,0.387
0.1941,1.552,0.1751,0.01811,0.000092,0.01268,0.06034,0.8892,0.1463,0.3865
0.1939,1.5488,0.1747,0.01811,0.000092,0.01263,0.05998,0.8894,0.1464,0.3854
0.1926,1.5452,0.1735,0.01803,0.000091,0.01258,0.06022,0.8916,0.1473,0.3846
0.1918,1.554,0.1731,0.018,0.000092,0.01252,0.06019,0.8948,0.147,0.3832
0.1912,1.5526,0.1728,0.0179,0.000092,0.01252,0.05969,0.8896,0.1457,0.3808
0.1913,1.5608,0.1731,0.01795,0.000092,0.01267,0.05999,0.8902,0.146,0.3801
0.1911,1.5723,0.1726,0.01789,0.000092,0.0127,0.06073,0.8939,0.1471,0.3794
0.191,1.5682,0.1726,0.01786,0.000092,0.01272,0.06087,0.8902,0.1468,0.3804
0.1908,1.5721,0.1724,0.01784,0.000092,0.01272,0.06081,0.8895,0.1474,0.3807
0.1917,1.5851,0.1733,0.01794,0.000092,0.01279,0.06068,0.8932,0.1474,0.383
0.1922,1.5831,0.1729,0.0179,0.000092,0.01269,0.06035,0.8908,0.1475,0.3802
0.1917,1.5732,0.1725,0.01781,0.000091,0.01263,0.05866,0.8835,0.1466,0.3768
0.1912,1.5751,0.1711,0.01773,0.000091,0.01257,0.05916,0.8826,0.148,0.3738
0.1912,1.5764,0.1715,0.01775,0.000091,0.0126,0.05937,0.8858,0.1481,0.3749
0.192,1.5765,0.1726,0.01783,0.000091,0.01264,0.05959,0.8844,0.1478,0.3769
0.1918,1.5701,0.1723,0.01783,0.000091,0.01261,0.0595,0.8805,0.1479,0.3753
0.1913,1.564,0.1715,0.01781,0.000091,0.01249,0.0595,0.8759,0.148,0.3732
0.191,1.5626,0.171,0.01773,0.00009,0.0124,0.05932,0.872,0.1483,0.3716
0.1903,1.5628,0.1705,0.01766,0.000089,0.01236,0.05937,0.8667,0.1488,0.3701
0.1906,1.5678,0.171,0.01769,0.00009,0.01244,0.06011,0.8676,0.1489,0.3707
0.1905,1.5671,0.1704,0.01767,0.000089,0.01245,0.05985,0.864,0.149,0.3692
0.1903,1.5718,0.1699,0.01765,0.000089,0.01249,0.05951,0.8681,0.1491,0.3686
0.1904,1.5668,0.1699,0.0176,0.000089,0.01246,0.05967,0.8706,0.1486,0.3697
0.1908,1.5633,0.1703,0.01758,0.000089,0.01246,0.05947,0.8595,0.1473,0.3692
0.1908,1.5552,0.1704,0.01762,0.000089,0.01247,0.05993,0.8623,0.1462,0.3686
0.1909,1.5599,0.1704,0.01781,0.00009,0.01247,0.06011,0.8638,0.1468,0.3686
0.1909,1.5598,0.1702,0.01777,0.00009,0.0124,0.06009,0.8627,0.1472,0.3675
0.191,1.5544,0.1697,0.01772,0.00009,0.0124,0.05998,0.8675,0.1476,0.3673
0.1905,1.5512,0.1694,0.01776,0.00009,0.01234,0.05949,0.8708,0.1474,0.368
0.1908,1.5576,0.169,0.0179,0.00009,0.01243,0.05994,0.8814,0.1487,0.3698
0.1905,1.5573,0.1683,0.0178,0.00009,0.01231,0.05959,0.8795,0.1494,0.3682
0.1912,1.5592,0.1685,0.01789,0.00009,0.01232,0.06001,0.8824,0.1493,0.3699
0.1912,1.547,0.1686,0.01784,0.000089,0.0123,0.05993,0.883,0.148,0.37
0.1918,1.5537,0.1693,0.01788,0.000089,0.01236,0.06054,0.881,0.1472,0.3705
0.1913,1.5478,0.1689,0.01787,0.000089,0.01231,0.06068,0.8779,0.1464,0.3691
0.1927,1.5552,0.1702,0.01787,0.000089,0.01245,0.06066,0.8753,0.1452,0.3724
0.1927,1.5552,0.17,0.01795,0.000089,0.0124,0.06122,0.8791,0.1458,0.3726
0.1926,1.5617,0.1698,0.01793,0.000089,0.0124,0.0617,0.8782,0.1461,0.3717
0.1929,1.5612,0.1701,0.01795,0.000089,0.01242,0.0619,0.8791,0.1457,0.3698
0.1934,1.5641,0.17,0.01794,0.000089,0.01246,0.06241,0.8837,0.1461,0.3692
0.1943,1.5622,0.17,0.0179,0.000089,0.0125,0.06256,0.8851,0.146,0.371
0.1949,1.5583,0.1699,0.01791,0.000089,0.01255,0.06261,0.8878,0.1461,0.372
0.1951,1.5603,0.1703,0.01793,0.000089,0.01261,0.06292,0.889,0.1454,0.3739
0.1948,1.5628,0.1701,0.01793,0.000089,0.01263,0.06281,0.8929,0.1453,0.3741
0.1954,1.5624,0.1715,0.01806,0.00009,0.01271,0.06189,0.8865,0.1431,0.3757
0.1964,1.5599,0.1717,0.01811,0.00009,0.01269,0.06169,0.8843,0.1425,0.3746
0.1962,1.5599,0.1724,0.01816,0.00009,0.01268,0.0603,0.8774,0.1416,0.3755
0.1958,1.5591,0.1726,0.01809,0.00009,0.01269,0.05996,0.8744,0.1403,0.3736
0.1963,1.5575,0.1728,0.01818,0.00009,0.01269,0.05985,0.8767,0.1397,0.3729
0.1964,1.5602,0.1726,0.01813,0.00009,0.01268,0.05959,0.8768,0.1411,0.375
0.1965,1.5705,0.1728,0.01815,0.00009,0.01267,0.05989,0.8824,0.1419,0.3727
0.1963,1.5631,0.1721,0.01813,0.00009,0.01264,0.06021,0.8811,0.1421,0.3706
0.1957,1.5612,0.1715,0.01816,0.00009,0.01259,0.06066,0.8835,0.1428,0.3689
0.196,1.5593,0.1717,0.01815,0.00009,0.01264,0.06123,0.8825,0.1429,0.368
0.1954,1.5631,0.1712,0.01815,0.00009,0.01256,0.06197,0.8813,0.1438,0.3678
0.1954,1.5637,0.1712,0.01808,0.00009,0.01257,0.06181,0.8807,0.1433,0.3703
0.1955,1.5623,0.1713,0.01811,0.00009,0.01253,0.0618,0.8747,0.1428,0.371
0.1947,1.5537,0.1706,0.01803,0.00009,0.01247,0.06172,0.8698,0.1425,0.3695
0.1962,1.5524,0.1695,0.01799,0.000089,0.01243,0.06198,0.8742,0.1434,0.3676
0.1947,1.5432,0.1695,0.01789,0.000089,0.01244,0.06151,0.8726,0.1425,0.3656
0.1956,1.5447,0.1695,0.01794,0.000089,0.0125,0.06165,0.8754,0.1426,0.366
0.1967,1.5479,0.1707,0.01801,0.00009,0.01256,0.0619,0.8718,0.1412,0.369
0.197,1.5465,0.1702,0.01797,0.00009,0.01252,0.06233,0.8718,0.141,0.3685
0.197,1.551,0.1699,0.01796,0.00009,0.01249,0.06223,0.8726,0.1415,0.367
0.1967,1.5536,0.1695,0.01788,0.00009,0.01244,0.06223,0.8644,0.1417,0.366
0.1973,1.5571,0.1693,0.01782,0.00009,0.01255,0.06229,0.8741,0.1426,0.3647
0.1966,1.5538,0.1696,0.01784,0.00009,0.01254,0.06248,0.8771,0.1422,0.3649
0.1966,1.5568,0.1696,0.0178,0.00009,0.01254,0.0629,0.8777,0.1421,0.3648
0.1967,1.5598,0.1703,0.01784,0.00009,0.01258,0.06288,0.8823,0.1427,0.3665
0.1963,1.5568,0.1699,0.01788,0.00009,0.0126,0.06302,0.8837,0.1438,0.3651
0.1977,1.5619,0.1716,0.01794,0.000091,0.01275,0.06268,0.8845,0.1422,0.3682
0.1988,1.5586,0.1722,0.01794,0.000091,0.01277,0.06248,0.8836,0.1399,0.3697
0.1991,1.5533,0.1718,0.01786,0.000091,0.01273,0.06267,0.8827,0.1397,0.3686
0.1981,1.5421,0.171,0.01779,0.000091,0.01265,0.06194,0.8782,0.1385,0.3668
0.1968,1.5396,0.1696,0.01763,0.00009,0.01257,0.06204,0.8794,0.1399,0.3648
0.1974,1.5391,0.1694,0.01766,0.00009,0.01258,0.06246,0.8782,0.1408,0.3651
0.1975,1.5428,0.1683,0.01765,0.000091,0.01259,0.06294,0.8824,0.1421,0.3633
0.1972,1.549,0.1682,0.01762,0.000092,0.01262,0.06319,0.8841,0.1424,0.3625
0.1958,1.5357,0.1673,0.01754,0.000092,0.01231,0.06391,0.885,0.1437,0.3617
0.1967,1.538,0.1679,0.01752,0.000093,0.01236,0.06386,0.8879,0.1443,0.3591
0.1984,1.5491,0.1692,0.01758,0.000093,0.01248,0.06384,0.9003,0.1437,0.3609
0.199,1.5548,0.1696,0.01762,0.000093,0.01256,0.06426,0.8991,0.1435,0.3608
0.1987,1.5489,0.1688,0.01758,0.000093,0.01251,0.06444,0.9014,0.1442,0.3574
0.1997,1.5541,0.1689,0.01759,0.000093,0.01257,0.0644,0.9021,0.1445,0.3615
0.1991,1.55,0.1685,0.01762,0.000093,0.01258,0.06452,0.9051,0.145,0.3653
0.1987,1.5499,0.1688,0.01764,0.000092,0.01259,0.06475,0.9034,0.145,0.366
0.1991,1.5503,0.1686,0.01763,0.000092,0.01259,0.065,0.9075,0.1452,0.3643
0.1987,1.5501,0.1688,0.01763,0.000092,0.01255,0.06507,0.9063,0.1448,0.3634
0.1978,1.5473,0.1681,0.01759,0.000092,0.01246,0.065,0.9084,0.1457,0.3614
0.1977,1.5487,0.1678,0.01762,0.000092,0.01246,0.06494,0.9104,0.147,0.3605
0.1979,1.5494,0.1679,0.01763,0.000092,0.01248,0.06492,0.911,0.1466,0.3611
0.1974,1.5516,0.1675,0.01754,0.000092,0.01248,0.06472,0.9126,0.1469,0.3603
0.1971,1.5509,0.1672,0.01752,0.000092,0.01243,0.06441,0.9112,0.1465,0.3595
0.1971,1.5578,0.1671,0.01761,0.000092,0.01241,0.0646,0.9138,0.1467,0.3592
0.1971,1.5635,0.1668,0.01754,0.000092,0.01237,0.06448,0.912,0.1465,0.3586
0.1968,1.5649,0.1662,0.01745,0.000091,0.0124,0.06473,0.9122,0.1469,0.3582
0.196,1.5548,0.1652,0.01735,0.000091,0.0123,0.06471,0.9018,0.1458,0.3566
0.196,1.553,0.1652,0.01733,0.000091,0.01231,0.06453,0.9025,0.1465,0.3556
0.1961,1.5513,0.1652,0.01738,0.000091,0.0123,0.06477,0.9021,0.1461,0.3559
0.1957,1.5472,0.1652,0.01737,0.000091,0.01228,0.06451,0.9016,0.1454,0.3556
0.1946,1.5442,0.1643,0.01727,0.00009,0.01221,0.06376,0.901,0.1449,0.3539
0.1951,1.5472,0.1647,0.01731,0.000091,0.01228,0.06349,0.9045,0.1448,0.3551
0.1948,1.5501,0.1646,0.01733,0.000091,0.01227,0.06329,0.905,0.1462,0.3555
0.1945,1.546,0.1641,0.01729,0.00009,0.01226,0.06344,0.9011,0.1458,0.3544
0.1952,1.5532,0.1645,0.01732,0.00009,0.01231,0.06401,0.9034,0.1467,0.3555
0.1947,1.5589,0.1641,0.01729,0.00009,0.01234,0.06419,0.9099,0.1484,0.3547
0.1954,1.5638,0.1648,0.01737,0.000091,0.01236,0.06412,0.9103,0.1486,0.3556
0.1962,1.5707,0.1657,0.01736,0.000091,0.01242,0.06397,0.9093,0.1484,0.3564
0.1973,1.573,0.1665,0.01748,0.000091,0.01246,0.06427,0.9095,0.1481,0.3572
0.1966,1.5669,0.1658,0.01743,0.000091,0.01242,0.06401,0.9117,0.1485,0.356
0.1965,1.5644,0.1656,0.01745,0.00009,0.01238,0.06451,0.9121,0.1488,0.3556
0.1961,1.5688,0.1652,0.01745,0.000091,0.01236,0.06424,0.9161,0.1487,0.3539
0.1957,1.5691,0.1647,0.01746,0.000091,0.01237,0.06411,0.9196,0.1492,0.3528
0.1949,1.5608,0.1642,0.01744,0.000091,0.01235,0.06404,0.9192,0.1491,0.3516
0.1973,1.5641,0.1645,0.01745,0.000092,0.01237,0.06422,0.916,0.1494,0.3518
0.1968,1.5611,0.1639,0.01737,0.000091,0.01237,0.06371,0.9192,0.1496,0.3501
0.1963,1.5614,0.1636,0.01734,0.000091,0.01229,0.0644,0.9238,0.1506,0.3498
0.1963,1.5589,0.1639,0.01731,0.000091,0.01224,0.06375,0.9211,0.1506,0.3508
0.1963,1.5545,0.1638,0.01733,0.000091,0.01223,0.06352,0.9201,0.1509,0.3518
0.1973,1.5549,0.1649,0.0174,0.000091,0.01227,0.06361,0.9174,0.1498,0.3537
0.1972,1.5514,0.1644,0.0174,0.00009,0.01225,0.06399,0.9162,0.1499,0.3532
0.1965,1.5459,0.1639,0.01738,0.00009,0.01224,0.06417,0.9133,0.1498,0.3517
0.1955,1.5365,0.1632,0.01731,0.00009,0.01218,0.06401,0.9125,0.1493,0.3504
0.1964,1.5393,0.1641,0.0174,0.000091,0.01226,0.0643,0.9099,0.1489,0.3523
0.1966,1.5408,0.1646,0.01743,0.000091,0.01231,0.06457,0.9075,0.1485,0.3531
0.1965,1.5443,0.1643,0.0174,0.000091,0.01226,0.06477,0.9061,0.1492,0.3524
0.1957,1.5319,0.1633,0.01735,0.00009,0.01221,0.06458,0.9057,0.1488,0.3501
0.1954,1.5347,0.1629,0.0173,0.00009,0.0122,0.06406,0.9088,0.1498,0.3487
0.1962,1.5475,0.164,0.01742,0.000091,0.01225,0.06376,0.9128,0.1498,0.3502
0.1966,1.5463,0.1643,0.01746,0.000091,0.01227,0.06334,0.9166,0.1491,0.3497
0.1965,1.5446,0.1638,0.01742,0.00009,0.01225,0.06348,0.9195,0.1488,0.3485
0.1971,1.546,0.1648,0.01749,0.000091,0.01228,0.06319,0.9172,0.1479,0.3499
0.1985,1.5535,0.1652,0.01756,0.000091,0.01228,0.06321,0.9183,0.1488,0.3514
0.1988,1.5513,0.1648,0.01754,0.000091,0.01221,0.06297,0.9198,0.1495,0.3512
0.1983,1.5487,0.1654,0.01753,0.000091,0.01222,0.06295,0.9189,0.1493,0.3524
0.1985,1.5416,0.1654,0.01757,0.000091,0.0122,0.06351,0.9171,0.1487,0.3524
0.1979,1.5368,0.1649,0.01755,0.000091,0.01217,0.06329,0.9201,0.1487,0.3514
0.1983,1.5358,0.1655,0.01758,0.000091,0.01217,0.06289,0.919,0.1484,0.352
0.1976,1.537,0.1648,0.01754,0.000091,0.01212,0.06339,0.9189,0.1495,0.3512
0.1977,1.5363,0.1645,0.01749,0.000091,0.01211,0.06332,0.9203,0.1498,0.3502
0.1976,1.5395,0.1641,0.01745,0.000091,0.01216,0.06327,0.9199,0.1502,0.3493
0.1966,1.5392,0.1637,0.01742,0.000091,0.01212,0.06328,0.9159,0.1503,0.3488
0.1964,1.5392,0.1636,0.01745,0.000091,0.01211,0.0636,0.9176,0.1498,0.3486
0.1968,1.5396,0.164,0.01751,0.000091,0.01211,0.0636,0.9164,0.15,0.3488
0.1964,1.5363,0.1636,0.01741,0.000091,0.01199,0.06284,0.9149,0.1504,0.3474
0.1968,1.5305,0.164,0.01745,0.000091,0.012,0.06281,0.9124,0.1494,0.348
0.1958,1.5338,0.1638,0.01748,0.000091,0.01201,0.06235,0.9149,0.1498,0.3478
0.1954,1.5293,0.1627,0.0174,0.00009,0.01195,0.06171,0.9204,0.1492,0.3453
0.1951,1.533,0.1627,0.0174,0.000089,0.012,0.06089,0.9245,0.1487,0.3452
0.1949,1.5312,0.1625,0.01739,0.000089,0.01197,0.06119,0.9242,0.1485,0.345
0.1944,1.5234,0.1618,0.01733,0.000089,0.01184,0.06139,0.928,0.1489,0.3439
0.1941,1.5299,0.1616,0.01723,0.000089,0.0118,0.06023,0.9294,0.1488,0.3435
0.196,1.5348,0.1635,0.01716,0.000089,0.01191,0.06065,0.9213,0.1471,0.3475
0.1958,1.5253,0.1632,0.01724,0.000089,0.01186,0.06132,0.9199,0.1477,0.3466
0.1951,1.5234,0.1628,0.01722,0.000088,0.01182,0.06115,0.9195,0.1487,0.3446
0.1953,1.524,0.1628,0.01733,0.000089,0.01181,0.06047,0.9167,0.1488,0.3438
0.1953,1.5179,0.1629,0.01737,0.000089,0.01174,0.06037,0.9135,0.1482,0.3436
0.195,1.5098,0.1632,0.01731,0.000089,0.0117,0.05953,0.9062,0.1482,0.3431
0.194,1.5017,0.163,0.01726,0.000088,0.01163,0.05901,0.9034,0.1484,0.3421
0.1942,1.5028,0.1628,0.01733,0.000088,0.01163,0.05949,0.905,0.1491,0.3412
0.1942,1.5049,0.1628,0.01736,0.000088,0.01165,0.06022,0.9076,0.1496,0.3421
0.1935,1.5033,0.1619,0.01728,0.000087,0.01158,0.0607,0.9067,0.149,0.3402
0.192,1.4919,0.1609,0.01718,0.000087,0.01146,0.06019,0.8964,0.148,0.3372
0.192,1.4883,0.1607,0.0172,0.000087,0.01143,0.06032,0.8974,0.1473,0.3361
0.1915,1.4831,0.1604,0.01717,0.000086,0.01143,0.06051,0.8959,0.147,0.3362
0.1917,1.4858,0.1605,0.01717,0.000086,0.01142,0.06039,0.8948,0.1469,0.3363
0.1915,1.4853,0.1604,0.01715,0.000086,0.01142,0.06091,0.8955,0.147,0.3361
0.1921,1.488,0.161,0.01726,0.000087,0.01148,0.06116,0.896,0.1463,0.3368
0.1923,1.493,0.1611,0.01729,0.000087,0.0115,0.06071,0.8978,0.1473,0.3365
0.1928,1.4908,0.1617,0.01733,0.000087,0.01156,0.06074,0.8819,0.1464,0.338
0.1925,1.4856,0.1617,0.0173,0.000087,0.01155,0.06038,0.8766,0.1464,0.3375
0.1926,1.4858,0.1623,0.01735,0.000087,0.01155,0.06065,0.8771,0.146,0.3378
0.1923,1.4831,0.1619,0.01732,0.000087,0.01147,0.0611,0.8794,0.1465,0.3368
0.1917,1.483,0.162,0.01731,0.000087,0.01148,0.06096,0.8821,0.1475,0.3364
0.1922,1.4808,0.1625,0.0172,0.000087,0.01145,0.06132,0.8819,0.1476,0.3358
0.1919,1.4759,0.1618,0.01719,0.000087,0.01136,0.06148,0.8798,0.1473,0.3347
0.1913,1.4781,0.1616,0.01713,0.000086,0.01136,0.06183,0.881,0.1473,0.3358
0.1907,1.4783,0.1611,0.01708,0.000086,0.01137,0.06175,0.8844,0.1472,0.3362
0.192,1.4879,0.1615,0.01709,0.000087,0.01143,0.06222,0.8844,0.1477,0.3432
0.1928,1.4994,0.1621,0.01696,0.000087,0.01149,0.06248,0.8859,0.1491,0.3487
0.192,1.4977,0.1617,0.01687,0.000087,0.01152,0.06258,0.887,0.1484,0.3495
0.1914,1.492,0.1613,0.01678,0.000086,0.01144,0.0622,0.8833,0.1474,0.3474
0.1917,1.4952,0.1615,0.01673,0.000086,0.01148,0.0624,0.8827,0.1479,0.3461
0.1918,1.4984,0.1615,0.01667,0.000086,0.0115,0.06247,0.8839,0.1477,0.3466
0.1919,1.5004,0.1614,0.01669,0.000086,0.0115,0.06244,0.8942,0.1492,0.3453
0.1921,1.4998,0.1613,0.01674,0.000086,0.01153,0.06281,0.8982,0.1494,0.3457
0.1917,1.4979,0.1609,0.01679,0.000086,0.01149,0.06275,0.8934,0.1495,0.3444
0.1923,1.5063,0.1612,0.01672,0.000086,0.01158,0.06314,0.8988,0.1508,0.3422
0.1934,1.5133,0.162,0.01668,0.000087,0.01162,0.06316,0.9036,0.1508,0.3414
0.1929,1.5056,0.1613,0.0166,0.000086,0.01158,0.06295,0.9018,0.1499,0.3382
0.1926,1.5023,0.1611,0.01665,0.000086,0.01156,0.06279,0.8958,0.1495,0.3332
0.1923,1.508,0.1609,0.01666,0.000086,0.01158,0.06292,0.8975,0.1503,0.331
0.1914,1.4997,0.16,0.0166,0.000086,0.01148,0.06252,0.8975,0.1497,0.3252
0.1913,1.4985,0.1598,0.01663,0.000086,0.01143,0.06203,0.8946,0.1497,0.3231
0.1907,1.4941,0.1592,0.01659,0.000085,0.01135,0.06191,0.8946,0.1502,0.3251
0.1899,1.4897,0.1583,0.01659,0.000085,0.01128,0.06127,0.89,0.1499,0.325
0.1898,1.4798,0.1582,0.0166,0.000085,0.01125,0.06091,0.8823,0.1482,0.3245
0.1897,1.4808,0.1581,0.01662,0.000085,0.01125,0.06075,0.8837,0.1481,0.3226
0.1902,1.4803,0.1585,0.01668,0.000085,0.01127,0.06085,0.879,0.1477,0.3217
0.1896,1.4726,0.158,0.01662,0.000085,0.01123,0.06065,0.8841,0.1469,0.3207
0.1887,1.4708,0.1571,0.01656,0.000085,0.01118,0.06047,0.8806,0.1466,0.3194
0.1889,1.4761,0.1565,0.01658,0.000085,0.01119,0.06096,0.8837,0.1476,0.3191
0.1885,1.4707,0.1557,0.01648,0.000085,0.01112,0.06079,0.8816,0.1468,0.3209
0.1882,1.471,0.1557,0.01648,0.000085,0.01114,0.06077,0.8793,0.1465,0.3264
0.1875,1.462,0.1558,0.01646,0.000085,0.01106,0.06024,0.8685,0.1454,0.3252
0.1883,1.4677,0.1564,0.01653,0.000086,0.01109,0.06062,0.8724,0.1452,0.3301
0.1881,1.4697,0.1559,0.01653,0.000085,0.01107,0.06103,0.8769,0.1469,0.3299
0.1876,1.468,0.1555,0.01648,0.000085,0.01107,0.06095,0.8707,0.1461,0.3265
0.1876,1.4724,0.1552,0.0165,0.000084,0.01106,0.0608,0.8737,0.1468,0.3232
0.188,1.477,0.1558,0.01653,0.000085,0.01111,0.06091,0.8689,0.1459,0.3232
0.1876,1.4744,0.1555,0.01652,0.000084,0.01109,0.06067,0.8691,0.1452,0.3222
0.1875,1.4694,0.1553,0.01656,0.000084,0.01108,0.06048,0.8657,0.144,0.3221
0.1881,1.4767,0.1553,0.01657,0.000084,0.01107,0.06063,0.8718,0.1451,0.3152
0.1895,1.4784,0.156,0.01665,0.000085,0.0111,0.0609,0.8829,0.1451,0.3154
0.1891,1.4723,0.1556,0.01663,0.000084,0.01101,0.0605,0.8806,0.1445,0.3127
0.1897,1.4723,0.1557,0.01668,0.000085,0.011,0.06058,0.8758,0.1446,0.3169
0.1895,1.4749,0.1555,0.01665,0.000085,0.01102,0.06058,0.8782,0.1449,0.3158
0.1887,1.4729,0.1552,0.01653,0.000084,0.011,0.06045,0.8736,0.1451,0.3138
0.1888,1.4709,0.1553,0.01651,0.000084,0.01099,0.06049,0.8723,0.1451,0.3129
0.189,1.4688,0.156,0.01658,0.000085,0.01098,0.06029,0.8656,0.1445,0.3143
0.1889,1.47,0.1558,0.01658,0.000085,0.01103,0.06052,0.87,0.1453,0.3152
0.1887,1.4713,0.1556,0.01658,0.000085,0.01105,0.06099,0.8735,0.1461,0.3094
0.189,1.4734,0.1559,0.01659,0.000085,0.01105,0.06125,0.8711,0.1465,0.3077
0.1894,1.4741,0.1559,0.01658,0.000085,0.01104,0.06142,0.8689,0.1463,0.3109
0.1892,1.4723,0.1558,0.01655,0.000085,0.01104,0.06139,0.8704,0.1461,0.312
0.1899,1.4709,0.1565,0.01659,0.000086,0.01107,0.06117,0.8665,0.1456,0.3117
0.1898,1.4718,0.1564,0.01659,0.000085,0.01104,0.06095,0.8673,0.1459,0.3117
0.1903,1.4774,0.157,0.01662,0.000086,0.01107,0.06069,0.8679,0.1463,0.3122
0.1905,1.4747,0.1571,0.01663,0.000086,0.01108,0.06062,0.8685,0.1452,0.313
0.1914,1.4711,0.1589,0.01664,0.000086,0.01118,0.06032,0.8648,0.1446,0.3156
0.1925,1.4746,0.16,0.01676,0.000086,0.01127,0.06021,0.8625,0.1433,0.3154
0.1914,1.4741,0.1594,0.01669,0.000086,0.01123,0.06017,0.8648,0.144,0.3129
0.1907,1.4726,0.1591,0.01662,0.000086,0.01116,0.06024,0.8656,0.1442,0.3112
0.1898,1.4675,0.1582,0.01657,0.000085,0.01108,0.06072,0.8663,0.1443,0.3089
0.1903,1.4699,0.1586,0.01661,0.000085,0.01111,0.06161,0.8698,0.1448,0.3093
0.1905,1.4685,0.1584,0.01658,0.000085,0.0111,0.0621,0.8698,0.1449,0.3087
0.191,1.4709,0.1589,0.0166,0.000085,0.01115,0.06224,0.8688,0.1447,0.3146
